objno_deep2,z_pred
11044614,0.25806639771555395
11051260,0.5536942398153526
12007255,1.2321378129269513
13057822,0.5574379527220321
11039587,0.6609395851881673
12004674,0.3763469866221292
13051799,0.3459062994418042
13011127,0.8455268578104072
14039585,0.6979737259030658
14016503,0.9965701429254439
12009251,0.5928252890511815
13012958,0.35598853659139323
12025264,0.3534908837715898
12005138,0.28625054675198913
13010357,1.1648168378324468
13035561,0.5877630662377055
13033432,1.0431368645616934
11052229,0.6140192880740297
12015574,1.1308939236872604
11039129,0.47804041879362436
14023432,0.5865001117730323
14006259,0.3509219332165234
13036660,0.31350389320557653
13032160,0.35836854646781163
13016880,0.6660232804522254
13043052,0.19592342702076598
12008317,1.2152285408905479
13049323,0.6442404131420797
14022969,0.8123599081311902
12012627,1.1792781719975498
12008473,0.6277284811706364
13003378,0.4030563934894457
12025210,0.6291320380742342
12028047,0.7593087768969788
11045739,0.9197343469380722
14033292,0.4673199443123169
11039913,0.7761383749231302
14011294,1.013959194405755
11051266,1.0665241294069678
13025169,0.7629867571008875
12023761,1.087641836322977
13048597,0.4843215901179155
12021105,0.2367297964077262
13059427,0.7255460184500129
13063830,0.7296954210116774
12028932,0.5160611447969139
14101487,0.6832889525252179
13051213,0.7449698349125436
13049601,0.8281167167527341
11044750,0.8122218782660399
12004146,0.14842418261395618
12019702,0.4651770908240868
12015628,1.2363328232953468
12009486,0.8992072886595999
13056184,0.9902587998546696
12028049,0.8122218782660399
12018979,0.5761118406411139
13003693,1.0054794342674767
13027503,0.6646576970954339
13026503,0.8919216241298922
12017745,0.6538435255254608
13051026,0.7982576996220825
12029040,0.32305551448784114
13020136,1.138243619179311
11013363,0.4663015237057351
12015904,0.2925110512850576
13019524,0.8212599801785682
13042590,0.4631661408263225
14018415,0.5887993607838243
13100090,1.0831725152546432
11020839,0.7327286998670285
14100978,0.8206960309846282
11019205,0.4369925487385578
13026743,0.7447922467829396
14018495,0.7097826791363548
12007950,0.31507072859943386
12003429,0.40996162183555823
12008201,1.1483209884046202
12013186,0.5940215740780637
11032130,0.44716422947488277
12028360,0.512557333295081
13050326,0.8558778391637747
13018667,0.38189475047161575
12024005,0.2950790844495294
12004044,0.8513678339411859
13032498,0.307540639484459
13012334,1.2640900596014961
14029473,0.6380810407296467
12003625,0.31201061193629287
13009812,0.5638972299989765
12016356,1.054378633468721
12016649,0.5540593450814205
11031315,0.8938154098038205
12003865,0.8177255447027713
11040219,0.13976633988167417
13010430,1.1595425521799188
13035263,0.5344481762334158
12005168,0.4933068388891497
11045656,0.5775056243277708
13024800,0.5742241572975086
13100525,0.48310465770260275
13012406,0.5431854000978686
13048099,1.136826473980917
13048478,0.3916829891699826
12032736,1.2922311667761843
13057287,0.8696536845427472
13025744,0.6141097228695291
12019633,0.37558665289370613
13027508,0.9004919595951115
14017427,1.1838758394042803
12023713,0.41661491919563237
12023743,0.4952014085587575
11014896,0.2306819924891414
13028050,0.8137813757436405
11031393,0.9142027585198641
13005457,0.8467233179775056
11013856,0.5027666067689611
12005521,0.7752995036050929
11045689,0.8010830675877082
13040909,0.8777589403785171
13018286,0.8291700769054471
14021336,1.1974371371472186
13026843,0.2795764574194806
11014416,0.4652990951360786
13027798,0.7928087848605437
13019314,0.372336007462939
13017428,0.8122218782660399
12003392,0.6740794226914422
12008720,1.042428841316492
14027650,0.37220987942621603
12011486,0.7975720068492282
14028548,0.33981108321714054
12027666,0.7146717769684207
12011368,0.7740368377403981
13002718,0.7126378425409786
14033854,0.758747652440479
12004449,0.547331102675781
11027563,0.5337476792364675
14022921,0.7124597242922724
11007771,1.1402667950103538
14039127,0.44781040611532436
12011889,0.7958187392298304
13050923,0.35691855328417615
14007522,0.5768276518269214
12015802,0.8820502646258184
12017319,1.2755856872138132
14100518,0.4384249675342165
13025142,0.841955260459447
14028553,0.5922005556367598
13057791,0.6627980344301779
14028802,0.9497903744331263
11026914,0.9550039717244239
13027941,1.0412944635533292
12004835,0.8483679680062115
13003715,0.3861643466997095
12015970,0.7793981616260764
14100816,0.3491567693895592
11100748,0.4120659517777631
13040205,0.7036284615342127
11008366,0.24386441062297295
13101415,0.4736641686458131
13011214,1.309915732838342
13020455,0.7658887349748162
12015563,1.213273936391368
14017405,0.938411511669146
14016611,1.1850127596323468
12021377,0.6449179517040592
13012371,0.24150543275903594
12025662,0.8744737189437191
13017342,0.7460702289227729
13017380,0.38115846796035585
13042327,0.3380765201452838
12029071,0.8122218782660399
13028523,0.8066751411108627
12003554,0.7863090138599567
13048633,0.5495887592909626
12024870,0.9500270506988029
13020564,0.5703699735409786
11032767,0.8753082411555568
11051187,0.42870264774353084
12100149,0.9609226386126063
14022960,0.9888697045986542
12008582,0.9426605513551657
12008750,0.809500987027537
11033364,0.6657107418225983
12007641,0.3054020411392736
14008472,0.5650504872831784
12007808,0.5269668864155256
12003831,1.1213691870585578
13042858,0.8577302518796074
11034887,0.4099856826084453
13005442,0.3783717768797341
11025028,0.44198517329174664
13017182,0.982478685533586
12007993,0.8254561850535259
13011368,1.0630412861308383
14007172,0.7169998049092111
13011189,0.7140139889342527
13043704,1.1787031550832292
12025569,0.6683330401142084
11044047,0.5008721663509723
13056838,0.6381633460277678
13024751,0.7571383356272847
13043761,0.8122218782660399
13043013,1.1752275634721003
14034832,1.1682762385104728
12025527,1.15947713348786
12008831,0.9600056797054568
11013888,0.44140997535608795
12024028,0.8432037636178208
12028295,0.856387881232849
14006709,0.6125442701673387
11045899,0.505562579376384
12024767,1.2259336415899311
14033155,0.7027782785520527
12008186,1.1055350047028476
12009054,0.9173163169102133
13010080,0.5503769039162411
12015544,1.2184029674175878
11019729,0.7565523319478686
12028576,0.31521056822155924
12024067,0.39231377382361915
12024796,1.1675376641506607
13035603,0.8433540157177211
12007668,0.9349792908763865
14002285,0.858392460865616
11039101,1.0847154276304463
11046352,0.9450099645659747
11020504,0.8860739926567509
14006119,0.7957250754172703
14028083,0.5695858338560796
12023715,1.226851459898317
11044948,0.7834722948062928
12015165,0.40836497180267745
13035338,0.8122218782660399
12025041,0.8234606243484851
13048886,0.8068980230139413
13041522,0.5441422955194343
13005500,0.9750071929518295
12023991,0.7142054962674645
13057527,0.24686739951854025
13011658,0.7427881232606035
13049069,0.7656989155182982
13056799,0.7075417834118777
13033800,0.7436457665721403
11028507,1.1373625583322111
12029132,0.42049327949632426
11100749,0.999529489246723
11033255,0.5492826519157966
13049125,1.1150506641330524
13034500,1.074809096807131
12012781,0.9484891418158935
13009932,0.7851285215074645
14017504,0.6198556919803864
11046121,0.4440277176517999
12013038,0.772574634754613
11101121,0.4279939256616526
14024096,0.603923162148182
12004408,1.0565722648277687
12004799,0.9550985086859102
12027647,0.41519547027366754
13011457,0.7263496398078272
14033858,0.576937931495523
11046262,0.9969654339084607
12013073,0.852155205077802
13026422,1.1207021366746226
12028026,0.4300401538633432
12020272,0.7785760787906827
13003976,0.784198617944141
13005406,1.1161058498323602
13010278,0.5151697325362266
13058811,1.1655682135205467
11026281,1.0266707065071778
11045563,1.1228720969953114
11040848,0.5168925850506189
12016025,0.7358541301302393
13017410,0.8122218782660399
11046809,0.8794078404367425
12004788,1.0032387527983935
12019651,0.34267934324862276
13032949,1.2800445961451612
13101219,1.0345145605838024
13032465,0.2533876160312216
11019640,1.1563130752258917
11047201,0.7060771344633741
11052071,0.8076886954971103
14027032,0.6778409291694732
13003834,0.9873287432849471
13057459,0.9912559948100811
13058604,0.4417020907163836
12013343,0.439013784108872
13034442,0.41679788306184185
13039548,0.8122218782660399
12008681,0.8287320388977291
12023285,0.42778657915547225
11039169,0.7579302222084948
13003694,0.7110058627018272
12017015,0.42359366070754223
12029074,0.7367433259067668
13010843,1.1807198653853015
12024452,0.3812205717552551
13056557,0.9440192668362264
11021760,1.1153707539200168
14018422,0.6898939913698034
13048384,0.5296217677431669
12029337,0.41493745074839977
12100258,1.0099361501280522
14039598,0.22304050405868334
11051343,0.6151207568589798
13010706,0.36405090224233166
13003396,0.9003969739317738
11014591,0.8849050906339322
14021305,0.8003149358342528
14013852,0.48570567685291
12028878,1.121109525042233
12100577,0.8969189072861252
12004490,0.6977660909042355
14033766,0.5679958106389738
11021785,0.6284471979226439
12027497,0.9332659586346643
14034319,0.8219643318147121
14021965,0.9224580988289254
11051470,0.5430425013732573
12028804,0.4998235973700644
11050680,0.5590835700571577
13032443,1.089759369466035
13063573,0.8212599801785682
13027902,0.6086749133201717
12025485,0.9015645501336993
14034672,1.1857520124339256
13034862,0.46353460310434463
13026106,1.2241688860750597
11047490,1.2893500835025684
13034874,0.575031589274947
14006205,0.626936618608153
11027903,0.4725767740958609
13040220,0.7407375435592713
14101260,1.0941620921657211
11002292,0.2849219681009449
12008334,0.40145159332431807
12008478,0.3875276971032141
13025968,1.0733858949379411
12017051,0.47477884668063025
13017917,0.7289828172365966
13010327,0.9018231846011692
13011230,0.8212599801785682
13056893,0.7650397629105212
13024494,0.7607054951656989
12012204,1.162448907734013
13035556,0.42809982589202794
13050594,0.2862717188837187
11019471,0.9667363270220393
13011062,0.2955984925645075
13018173,1.0446433911052146
13018039,0.297463110716612
13010081,1.1377397425384013
13013013,0.280464682494514
11041329,0.7271980837553684
11033313,0.5200729292856355
14027496,0.696026246868941
13004311,1.1967711390376998
13059191,0.8212599801785682
14033927,1.1601157553684427
13033928,0.5373331201295188
11025277,0.7671326778381078
13050232,1.1913493218433624
11026948,1.0443756644210151
12015130,0.5719203179044755
13018683,0.8287874141754445
12012378,0.8300883498317765
13011617,0.529644153203032
13059469,0.9071306325002824
13060056,0.5366712115192522
13028625,1.1193205244494218
11045261,0.893692205992333
11040069,0.8227306842037512
12012131,0.8762784724585487
12020219,1.1133371455562895
14023501,1.128441112981246
13051784,0.9368999652270511
13004914,0.9059962477917354
13026566,0.8122218782660399
13018929,0.8023760783246117
13048465,0.8508557038672447
13011971,0.22244621171372259
14023285,0.9687000244116473
13025912,0.9052473143016198
13028742,0.2973436155978298
12027236,1.2037189298264677
11033356,0.968013402615243
13017930,0.5317111929331008
13009636,1.093484413108567
14006647,0.7597986251433116
13026804,1.1439329123213946
11026310,1.1793505805499487
13040230,0.3244458226919918
11039891,0.49426485392934527
14012356,0.7202180558889965
14008386,1.1516310200977125
11041312,1.1199162645027487
11038521,0.7722332600869382
14028527,0.2379866109369862
11050805,0.8591786867711972
11020165,1.1473022397255226
11039661,1.006601657189945
14006252,1.107658403373229
11038453,0.813772839712367
13033904,1.025570514685817
14012326,0.43679370478796586
12020447,1.0186409322494807
12007525,1.1325032323133073
11028073,0.39619270066864687
11037782,0.8779415751253273
12028981,1.0128419656419065
12003678,0.9481123884837807
14034669,0.9591546784713878
12019436,1.2118955469956194
12024045,0.24366507497428938
13049088,0.7752155524565985
13048616,0.4062749148187412
13010508,1.1810622619109055
13042375,0.8122218782660399
13025514,0.6044327668739546
14017048,0.5826605224923925
13043703,0.37136791298144195
12009177,1.257391504956739
12007371,0.4465808327293431
11013358,0.31915320832487076
13049851,0.2271009029997401
13042987,1.063441520479102
13010544,0.7741498262615154
13005173,0.9237868380429396
12020298,0.7306315727304519
12024591,0.4285333397417049
11045095,1.2634315318828677
13024725,0.8933138066752342
11027778,0.9447158023017281
12011728,0.7072347803497885
12029102,1.1496541163695697
14028567,0.29419881238192674
11044481,0.719582937646946
13064767,0.6978537142257356
11032059,0.495143539095697
11027714,1.0203797903980518
11027502,0.7985272491186904
11050732,0.8341638715460662
13012329,1.1837017557169254
11052669,0.6414552995134255
12024716,0.8105610099721154
12008658,0.3086536353244767
12016361,0.36672082372576187
13019945,0.252735012345276
12027557,0.47317140416080694
12029092,1.0722768300573409
12003562,0.6640054809396383
12024047,0.2914636775935651
14028947,0.571648500761927
12008225,1.1433022260915027
13034651,0.7390910326740089
13025884,0.5441485729321875
12024478,0.47335681659015283
13101699,0.7708914456759256
11025564,1.1523600599782609
13064175,0.5668574204154722
12008805,1.2727727643957358
14022907,0.7765509445463881
12011419,0.7072760499992096
12021440,0.7399029490605471
12020145,1.1920928770969352
14012787,0.9149179785535765
14016825,0.7870352296573561
12101380,0.6415208280418228
13034584,1.1590783922841374
13041642,0.3514239721224396
13041518,0.5740393691982215
12100393,0.619151535219105
13043019,1.1002598462882496
13040569,1.2356992569058893
13035085,0.5548739584828102
13043588,0.7858832004764845
12029291,0.4343166406628608
14019226,0.7794559175646325
13032757,0.619207696675016
13018688,0.9692217547426629
13024597,0.7836333367428554
13011771,0.9304832087464684
12024331,0.8153193752295339
12004402,0.5880980505127494
13039948,0.7971103098580353
13059324,0.9017332527724796
11032620,0.7315405319688782
13035739,0.6195964720808272
13032152,0.7965845858437561
12029488,1.131496238946726
13101038,0.7441968044759544
14023750,1.1422113317067086
13035806,0.8391476943717432
11033328,0.3018048774674057
11008344,1.0994397870501749
12004485,0.7063259627143919
11033298,0.9012050943547492
13035444,0.6560980968021413
13040722,0.8008580541462473
12008126,0.8125894312365601
11046465,0.4415809689062519
14039986,0.44942571797002473
12028238,0.8612603045153013
12019264,0.5334037470717844
13012938,0.969946849409661
13064756,0.701185851623942
13017170,0.6890892668892694
13040052,0.7807090328288184
11051500,0.9559951331211458
12013349,0.68597333321421
14029410,0.8704255414001943
14018792,1.0402351244112686
14013482,1.0599898927749773
11014303,0.4233702925728645
13050207,1.2184203566478329
12015664,0.36642969228010763
11019953,1.0224597531364932
13019152,0.7959891391997422
12024117,0.5190130862905096
14029582,0.8122218782660399
14013626,1.1143408996064927
12015428,0.742734846782851
13034604,0.8283753224153537
14012165,0.8122218782660399
14007463,0.636516229266399
13058706,0.7647329956692337
13024828,1.286716727381233
11031629,0.8152539657214546
12017088,1.034213657161994
14023357,0.55986005998144
14008025,0.5325421343976513
14012374,1.1808333882824464
11044564,0.8001436325764826
12015805,0.5643323112864341
11045090,1.0052105822612334
13035908,0.31333604132603715
11026422,0.6657516389324034
11019433,0.6650277815959796
12020124,0.6116337879335928
13058046,0.5025178598048863
12004971,0.4584234686170226
14017886,0.9609883458820987
14006127,0.48901352114578595
12029089,0.4964988635873837
13049605,0.677026363438087
13042527,1.1660497613987735
14006265,1.0035353464507863
13041681,0.36777746308813786
13047925,0.33961499048144067
14026917,0.5188788847258806
13043682,1.1821996363090341
13005313,0.8552752182653724
11013321,0.3504884917506912
13010287,1.2669301466385123
13041851,0.7377755896800424
12008945,0.6012668015925319
13003855,1.1064862003220506
13100951,0.727860272218329
13020498,0.7762228183446747
13025209,0.8651547267413875
11052005,0.4891003994547274
14029347,0.7454603017595464
13024401,0.9807383823041971
11021103,0.8610824105906688
11046892,1.2160189884900985
14100863,0.8573220423112251
12004751,0.9740903579887845
12012466,1.1672331369010733
13003387,0.7771747152448865
11050869,1.1465193230165993
13011686,0.6213135264754948
14044225,0.5778449879541776
13031888,0.8273536578266586
12015280,0.4983787993971445
12020613,1.185094675235628
11041146,1.0007418372465715
11027650,0.7851863266026544
12013198,1.211341882950286
13101225,0.9476985692234093
12017053,0.2759865282310993
12008772,0.8275641886288103
14011248,0.2300873895949232
11032438,0.6644792218888601
12011456,0.45002838052641597
11044455,0.9531050712862593
12015320,0.9982328251565592
14039660,0.8122218782660399
13019387,0.6731981338655323
14018007,0.34539154725463805
11038194,1.0246853936695066
12003802,0.8688845532465275
13012418,0.38223078667179705
12003853,0.2827296402172043
14011154,0.7543697166313251
11007359,0.6859292413119998
12012733,0.7968702340447223
13050503,0.9400591881871261
13032428,0.364768488198044
12007823,0.9283542739654664
13048634,0.5752998859026712
12004260,0.881931822086538
13012101,0.29889164702268434
13055858,0.9539813605780766
11031897,0.8370073522115163
12012670,0.5007141029754225
13020488,0.9623966739330698
13026858,0.3084859376402957
14028501,0.3436725735175615
11047674,0.8122218782660399
11015122,0.633297033579914
12029048,1.1529957168220581
14028072,0.5954760253463324
13003841,0.6978338388287669
14034220,0.6847558824421454
12013460,0.6300668803701801
12024078,0.7993215338530285
13041920,1.0532135238225064
13051882,0.5527343198146204
11032138,0.4219783216462767
13056013,0.9741524158228784
14018887,0.7367224847122916
12019008,0.4635988569700359
12027559,0.8117851080705817
13041650,0.342613662155398
11034523,1.0923883474015976
13004055,0.3664748846094019
13025547,0.8122218782660399
11026441,0.5928947780765135
13043388,1.0461934834990503
12021276,0.980918483754383
12028066,1.0450412363141721
11039137,0.736493485361627
12024143,0.8122218782660399
13032906,0.49260386494549235
11026990,1.1309363204674354
12004836,0.26548525093593534
13033098,0.914807086540983
12020392,0.6366537741587556
13040799,1.1197774442143573
11034962,0.7614187493976258
13013059,0.7551120805788005
14010492,0.8122218782660399
14029030,0.37609437930026013
13025534,0.25605765084039717
12004411,0.37137216200071776
14022445,0.5699919809260742
12024764,0.3368205738103342
14034225,0.9478083983043089
12012923,0.8122218782660399
12100966,1.0943858561270585
12032040,0.353432827963962
12020362,0.7524524651475037
13063226,1.1108945672746966
12003752,0.6249913163871323
13033893,0.5720319641981166
13058061,0.628475045026418
11033646,0.6627186472694863
11051030,0.816889246653217
13033045,0.49379635360894863
12023305,0.5294157775200188
14023711,0.9676159767454917
11033370,0.4406199234131748
12012777,1.2600785606963916
13017465,0.6267705512120363
13043232,0.6057401930668723
12011452,0.3882575325718362
13002981,0.7187189438268634
11044469,0.5208435297712075
14028402,0.8577112720425757
12011457,0.38139509284308537
11012871,0.8737025377225695
13028007,0.3675020809307562
12024374,1.0163041176220777
12016057,0.5488650594100858
13025092,0.8122218782660399
13033759,1.0131987406352185
14007627,0.21898296639288084
11027522,0.4599140147447886
13056688,1.080543622743716
14012781,1.1445686113841504
13012375,0.5081489507044472
13012776,0.9293754017510639
13025458,0.4552729067269484
14019290,1.1613922275618171
13035861,0.9101762848874116
13048618,0.8122218782660399
11025662,0.38394732748790034
11013457,0.7222405138357809
13012651,0.9912452220339144
13026107,0.3969665178586577
12029644,0.8157067389282349
13017979,0.8243731109815791
12028488,1.2649758454200117
13009061,1.0544250539989224
12012829,0.8122218782660399
12016409,0.582256489365989
13042389,1.0235440443591721
14011822,0.7149893866553673
11053107,0.5485257981126077
13010734,0.8690348916183963
14001833,0.6162266114749291
12008086,1.1680015546698006
14016602,0.7332241408775168
14017891,0.9995931926427188
12012260,0.7067951120175681
11052398,0.744063222775192
11028068,0.4948216250161584
11051625,0.7920845399025949
12027738,0.645798930257654
12025473,1.252077363207178
11020704,0.48518910151811345
13043020,0.8779948679318111
13020084,0.623566354903258
14028334,0.6056869510687619
14011722,0.47128501115801247
12015987,1.2879359596618296
11045958,1.3154067585795766
14006679,0.7628036253462759
11014287,0.357149295314664
13055755,0.5141013280829776
13012399,1.144131739506818
14022761,1.1553426135914862
11052119,0.8743676877319714
11032684,1.0651349669344716
12027842,0.43849894842259246
13049203,1.060101181759478
13036580,0.8584555207211845
14013810,0.9690520158121896
13033710,1.0860734236910126
12025192,0.6955111362778394
11045080,1.2628413041979216
11007476,0.4679677936846301
13064669,0.7255722338106063
14017084,0.25776311102182164
12004206,1.2260401454423389
12012738,1.0207879160326512
13056821,0.5946195673784297
13042178,0.728164695006071
13034457,1.1745558525488353
11041380,0.14705413808024806
12020630,1.1059521145190108
13049084,1.3096970194609527
12100169,0.4522158387327629
13012957,0.7971527621709823
11028406,0.8775127571807964
12025640,1.1246557694466706
12004045,0.6664276635819085
12019545,0.6700518474131039
12024395,0.5321442311535317
14012846,0.37636761492611864
14101233,0.8843768973854711
12016850,1.2190611244304077
12029433,1.2630871392280543
13044170,0.670478272070865
14100104,0.6303519260752266
13021021,0.8884037137064806
12100287,1.2588706109705192
12029083,0.46459936601531676
11027139,0.680162804783578
11040277,1.1583463847118345
11020030,1.0908338648613602
11045728,0.9349057051447782
12029427,0.5617040695590393
13024649,0.7126427616482609
13026881,0.30231645206445473
13043597,0.809847207474175
11045058,0.8250148251462993
14022957,0.7264582256606972
13044317,0.6278566118071072
11034204,0.8668186632176256
13011049,0.6141598982860526
12009131,0.6403157985965057
13035184,0.9097292056670538
12004009,1.3126529867692736
12023440,0.7230153306774211
13049812,0.7170521433168285
12012986,0.3901959678096854
11025872,0.5473342924867495
14029285,0.6230943045561187
14012598,1.021300224436016
12008249,0.746819637503699
12032642,0.5808578892574064
12024179,0.9757909936465154
13018223,0.756397366591028
12020894,1.1512614519236213
13040460,0.573868027563035
12100958,0.6662660549706254
12015564,0.7881066191028646
13010521,0.611683652918106
11027990,1.0111887282366578
13056168,0.9491504585193687
13010793,1.0384378467207784
13056871,1.1052585108506532
11022304,0.6582663833999088
13042387,0.3687344034792866
11045198,0.813341716541777
11019702,0.7937719485426713
13100733,0.6483561786413617
11040781,1.2874839958025526
12028020,0.7311687240379555
11033905,0.7822213644029418
12101152,1.1665268505466126
11033441,0.3255726941036057
11039644,0.8488094065648134
13034801,0.6795641444751853
12015324,1.0103744274722375
12025623,0.6755823079353429
12012671,0.45217399983784623
12023920,0.5400901983191573
13048434,1.035460907018361
12019602,1.0153375375375568
12016250,1.111111938747759
12020696,0.6899046184236484
13012909,1.1346391147380055
12024021,1.1608239036314663
12020016,0.9139476889184666
12020624,0.617200383367986
12024048,0.5257575349394396
11034631,0.9284834681936432
12020036,0.274204822109457
11002024,0.7207439451414025
11038487,0.9563841908119255
14018346,0.47700203224537724
14002472,0.8122218782660399
13048590,0.3586719698878948
11032071,0.7771390675340244
13041515,1.1304510390207083
13041135,0.5432969579190989
13017951,0.6879874405661437
13024262,0.4819408039724578
13043708,0.27975420887429087
13035321,0.29015882263518344
12020816,0.7126314118290349
11051629,0.41822141811128577
12019599,0.818659944468711
13035912,0.4645909802221243
13032213,0.7956709318584025
12008048,0.8102780988886271
12016097,0.817790145259609
11026911,1.1462821955047553
12005177,0.5699988649117105
13026706,0.7603207059338815
12012188,0.5383112126561017
13032066,0.5415875646957802
12004300,0.5965350666050946
13019205,0.8122218782660399
11040817,0.8120262241208955
12015860,0.3633621082649286
12012850,1.0862898221261503
12024467,0.9926268045973953
12009174,0.5896394262448189
13042983,0.951080956292297
13063137,0.6412908894628493
14044226,1.1625694918093692
12015596,0.6816153434522676
14012709,1.0499457836499437
12015997,0.7873825703434975
13102038,0.5916127092427651
13024299,0.8926827009512867
11021170,0.8460454541240446
13017985,1.1466331344446223
11033076,0.6860306240495431
12011592,0.968854619324069
13041625,1.1251419380776164
11013811,0.45942279870977637
13025454,1.3320980051227636
13018429,0.8096627828505961
12021141,0.503703898295051
11033043,0.7021304411853565
12025229,1.00272800990095
13056887,0.5183053661581882
13051908,0.3329101678914213
14011264,0.6768490889446496
12019990,0.7155001586514491
13020436,0.369123791502852
11033385,0.8370073522115163
12019153,0.4104991133125322
11051130,0.9104120287808831
13032478,0.2899870432264416
12004234,0.8341226909071754
12025642,0.4640375438221338
13010496,0.7056433686531545
13005086,0.7803712357206702
12020582,1.3069540158343926
13027763,1.2256357067653025
13059276,0.5616448992617462
13017171,0.3669294387242234
12016162,0.8079662451373356
11045588,0.8907169417583366
14033700,1.0817742852192722
11020150,0.6728844078347465
13013524,1.1942205939458934
11100411,0.8359477648288505
13034913,1.1974067875972663
13058133,1.092789563587952
12020744,0.4098515784033432
11034837,0.5394547524564608
13011656,0.8338925035254471
12009276,1.1522013812860012
13101985,0.7291624877174062
11035480,1.2065737164475885
14011651,0.6539234161179645
14005635,0.7554603441115277
14100963,0.7650859801642335
11046771,0.7072507935461301
12019564,1.1667764692549858
14008093,0.8009047229062564
13010546,0.5335901389246027
14023177,1.1474457517294123
11014781,1.0766457446482143
13010364,0.7372807153754425
11020228,0.9212345312481645
12029076,0.30166633335311305
11013366,0.31537335269595773
12024644,0.8392685722418297
12027589,0.8122218782660399
13025944,0.5880891301655855
11051249,1.2141319727586264
12020029,0.7102610250546427
13004181,0.9822686758525947
14001763,0.694256928911889
14013114,0.4541473709569786
13048454,0.7401966286089366
13035937,0.2932397136837838
14028946,1.0222626330954045
11020243,0.1840614663591958
12012052,0.5959220251915858
13049406,1.117538980700934
13035164,0.9757466166839578
14033260,0.46298227341790554
11014364,0.8667578086725888
13027197,0.7940649047676666
12023867,0.5072175088420839
13032226,1.2798632331436093
12028101,0.7867491554819147
11051992,0.46473010998244496
13064237,0.7481880874232173
13059411,0.29475033666228173
12028633,0.6802290929275725
12020350,0.6158746857929573
13005395,0.7608594877031756
14017869,1.4269425349132945
13018481,1.1303118447258507
13026059,0.7104587132429075
12028614,0.3115874480468435
13024327,1.0551952233296031
12019042,0.7032081971451973
12008424,0.7175286412576347
13026010,0.7502755117383515
11013914,0.7225894676247301
14010862,0.7087786848094874
12016641,0.7517210957178198
14018592,0.6850390702881345
12005126,0.389887238192513
12003738,0.9776515562811362
13018389,1.1747188017945023
13051817,0.5728375074336053
12028854,0.7433410073351083
12027703,0.7569428414283067
11037889,0.7267093726755784
12025448,1.0457882497535052
13031606,0.8717826970720371
13033774,0.6807508608854487
13018487,0.3638347900929859
12012669,1.1941582005275029
12008188,1.0458735491832678
13051194,0.33667316110170586
12005745,0.6635872563007678
12016165,1.1368496346042856
14012644,0.706805526961643
14006356,1.1463703285274027
13011774,0.20036308453487797
12016774,0.23154012182577952
14011825,0.7502401700559044
12019219,0.9471983070923798
13042216,0.8069010705307524
13040177,0.6775373310158639
11032745,0.5977050803155636
11101601,0.5064125568947223
11045881,0.7483904112568068
11018399,0.5017115847979342
13033633,1.1135653883251828
14005568,1.2269626857601619
11008332,0.7740607137732523
11101402,0.8050227752031864
13028630,1.2726696851084727
12016783,0.7601858303469069
13019309,1.0690371599776392
13003665,0.347417459504149
11026323,0.5982154542467932
12025611,0.3329101678914213
13004083,1.0992438935786677
13028038,0.7334062928419716
13002680,1.2015690967704769
12028175,1.0966253479549166
12021406,1.2388848214640682
13012621,0.938948630510292
13016047,1.3039790601017525
12012908,0.9504559970848886
12019050,0.7476245267454349
14018811,0.8293420874280292
12025237,0.6705832513820926
14007114,0.8122218782660399
14006161,0.6744462339353371
11101000,0.8013698185589074
14027646,0.3205042406050268
11024939,1.1681449426457897
12016075,1.0716349804333436
13058749,0.29113775660344554
12016047,0.7481589108606975
11008362,0.30953401597777236
13019643,0.9413407792135577
13050376,1.1570928513613044
14016729,0.8495690115868372
11021248,1.150356603999371
13011601,0.338287696912387
13063195,0.8284488409964333
14011853,1.1520773798614123
14022866,1.086546726092932
14028942,0.8742834727214879
13018981,1.2111639751279102
13025203,0.4095569992269831
13016976,0.9123028107812812
11019338,0.8652776662728643
11021120,0.8864517163167148
13024969,1.2505825389858587
11051318,0.40449304772329514
12020842,0.7453350417218308
13047916,0.6263154338315441
13026172,0.5874159502670186
13048456,1.210745997498812
14039630,0.6608669595403862
13043329,0.8239986013713179
12009386,1.0736499013265683
13063872,0.9543581785227485
11053072,0.498495621940329
13017983,0.5605545411899127
13012029,1.269412466267361
12029342,0.6913084990060273
11019507,0.8890797892654524
14022459,1.1270884035035469
11040690,0.5345305230420452
11014432,1.0510508904684792
13019614,0.7062119925124919
13033507,0.38711307711180964
12027368,0.34923593281624443
12008548,0.9631197773707887
11045055,0.4737510162844765
12003814,0.7864734426892328
13028379,0.8941000103468217
11038195,0.3633621082649286
11051849,0.7962537026929071
14029316,0.5934176122831579
12020356,0.8998865281440613
14022680,0.7574729527474309
12003667,0.9687861111305153
13048566,0.3480788709524219
11051133,1.089529240430973
11052543,0.9915675170934626
13063025,1.080677862058884
13012846,0.6304450386048258
13018550,0.7462800503387994
13004291,1.1321085102178567
13027933,0.8663135626284069
11019822,1.129037393364423
13035422,0.8212599801785682
13100282,1.0584922963213304
13020620,0.7864236196789651
13056104,0.7612334230099338
13019217,0.8086682414678501
12015688,0.8122218782660399
12017007,0.8122218782660399
11028136,0.40497033412281114
12011347,0.337364513060045
13051885,0.3602484602237825
12011226,0.8570316111699996
13032659,0.882010456434212
13065151,0.5140077470756161
11013060,0.2993216434913455
12015416,1.018245470702092
11051135,0.38343059220863346
